ticker,Company,Current Price,5Y CAGR (%),Forward P/E,Trailing P/E,Market Cap
CDNS,"Cadence Design Systems, Inc.",£254.62,29.94,37.17153,65.96503,69794750464
RXRX,"Recursion Pharmaceuticals, Inc.",£8.16,-29.44,-4.719653,N/A,3190244864
PETS.L,PETS AT HOME GROUP PLC ORD 1P,£248.20,-2.48,0.12348258,13.063157,1126644352
BGEO.L,BANK OF GEORGIA GROUP PLC ORD 1,£5590.00,29.8,1.3802469,3.5787454,2398054144
META,"Meta Platforms, Inc.",£673.80,28.0,26.632608,28.22811,1707192745984
AMZN,"Amazon.com, Inc.",£214.03,16.71,34.80081,38.70253,2268172648448
AVGO,Broadcom Inc.,£211.32,53.58,34.249596,162.55386,990532927488
IBM,International Business Machines,£256.17,19.27,24.144194,39.90185,236866207744
